"No.","Date","Genre","Bibl","URL","Hit"
"17","2019-12-19","internetbasiert","Odenwälder Fußsäckchen Dauni TOP | Kinderhaus Blaubär. kinderhaus-blaubaer.de, 2019-12-19","https://www.kinderhaus-blaubaer.de/kinderwagen-kindersitze/kindersitz-zubehoer/fusssaecke-decken-babyschale/odenwaelder-fusssaeckchen-dauni-top_34284_53548","[...] { _tsRatingConfig = { tsid : 'X0C74C395F78C2D0663798C126CCFC286', element : '#ts_review_sticker', variant : 'testimonial', reviews : '5', betterThan : '3.0', richSnippets : 'on', backgroundColor : '#FFDC0F', linkColor : '#000000', quotationMarkColor : '#FFFFFF', fontFamily : 'Arial', reviewMinLength : '10' }; var scripts = document.getElementsByTagName('SCRIPT'), me = scripts[scripts.length - 1]; var _ts = document.createElement('SCRIPT'); _ts.type = 'text/javascript'; _ts.async = true; _ts.src = '//widgets.trustedshops.com/reviews/tsSticker/tsSticker.js'; me.parentNode.insertBefore(_ts, me); _tsRatingConfig.script = _ts; })(); [...]"
"18","2018-08-12","internetbasiert","3D Druck - Philips SBC HP200 headphones fix. 3d-loewe.de, 2018-08-12","https://www.3d-loewe.de/p/philips-sbc-hp200-headphones-fix","Variante 2: HeadPhonesFixP2Right"
"19","2019-01-07","internetbasiert","Grand Hotel Saigon – Vietnam | Bel Air Strandhotel. Bel Air Strandhotel, 2019-01-07","https://bel-air-hotels.de/grand-hotel-saigon-vietnam/","[...] #ffffff !important;}“][vc_column][row_scroll entrance=“content-fly-up“ entrance_offset=“0″ exit_offset=“-20″][vc_row_inner bwd_show_when_date=“m/d/Y H:i“ bwd_show_when_date_end=“m/d/Y H:i“ css=“.vc_custom_1544099151519{margin-top: 15px !important;}“][vc_column_inner][ultimate_heading main_heading=“TOP ANGEBOTE“ main_heading_color=“#00305d“ main_heading_font_family=“font_family:Cormorant|font_call:Cormorant|variant:600″ main_heading_style=“font-weight:600;“ main_heading_font_size=“desktop:20px;“][/ultimate_heading][vc_separator color=“black“ border_width=“2″ el_width=“10″ css=“.vc_custom_1544101028019{padding-top: 15px !important;}“][/vc_column_inner][/vc_row_inner][vc_row_inner css=“.vc_custom_1544970559368{margin-top: 15px !important;margin-bottom: 15px !important;}“ bwd_show_when_date=“m/d/Y H:i“ bwd_show_when_date_end=“m/d/Y H:i“][vc_column_inner] [...]"
"20","2018-10-02","internetbasiert","Infor stellt Plattform für IoT vor. 0800hardware.de, 2018-10-02","http://0800hardware.de/infor-stellt-plattform-fuer-iot-vor/","The ease of use of a Nano board with the addition of secure IoT and BT connectivity Small (45mm x 18mm), robust and powerful board; 3.3V variant of the Nano family."
"21","2018-09-17","internetbasiert","‚Audio-Notizbuch: Audiorecorder, Texteditor‘ + Obskure Geräusche, audiovisuelles Kunstwerk ‚variant:SONiC‘. Rossau, 2018-09-17","https://rossau.wordpress.com/2018/09/17/audio-notizbuch-audiorecorder-texteditor-obskure-geraeusche-audiovisuelles-kunstwerk-variantsonic/","For users of all ages, variant:SONiC is a chance to explore and experience a unique work of generative art.“"
"22","2018-04-19","internetbasiert","REZEPT: Rosen Zitronen Tassenkuchen mit Beeren. Cookingcatrin, 2018-04-19","https://www.cookingcatrin.at/rosen-zitronen-tassenkuchen/","Wir haben eine Variant für den Muttertag gebacken, in der ganz viel Liebe steckt – und Tee!"
"23","2019-11-09","internetbasiert","d.rive 09.11.2019 - das digitale auto. Das Digitale Auto, 2019-11-09","https://dasdigitaleauto.de/d-rive-09-11-2019/","Bis Mitte 2020 stellt VW in Sachsen auch noch den Golf Variant her, danach will der Konzern in Zwickau nur E-Autos bauen."
"24","2020-08-19","internetbasiert","Nähanleitung Basicshirt Anna. Schnittmuster Berlin, 2020-08-19","https://schnittmuster-berlin.de/blogs/nahanleitungen/nahanleitung-basicshirt-anna","Variant 1:"
"25","2018-08-05","internetbasiert","Agency 03. rcp-vermietung.at, 2018-08-05","https://www.rcp-vermietung.at/de/demos/agency/agency-02/agency-03.html","Grid Variante 1 Agency 03 Projects Lorem ipsum"
"26","2020-11-10","internetbasiert","Gutto Serta - All My Love (EP) - Digital Download. SPRINGSTOFF, 2020-11-10","https://www.springstoff.com/products/gutto-serta-all-my-love-ep-digital-download","[...] Re.decay Schœneberg Shubangi Sir Mantis Suz teepee The Bay Song Library Shop Einloggen Account erstellen Suchen Suchen Facebook Instagram TikTok Twitter Soundcloud Youtube Warenkorb - Schließen (Esc) : − Entfernen Normaler Preis Sonderpreis / − Besondere Hinweise an den Verkäufer Rabatt Zwischensumme inkl. MwSt. zzgl. Versandkosten Menü Facebook Instagram TikTok Twitter Soundcloud Youtube Einloggen Suchen Suchen Schließen (Esc) Home / Gutto Serta - All My Love (EP) - Digital Download Gutto Serta Digital Download Normaler Preis €3,00 Einzelpreis / per Menge: 1 2 3 4 5 6 7 8 9 10+ Variant Default Title In den Warenkorb legen Loading... [...]"
"27","2018-10-26","internetbasiert","Suche. tksoft-online.de, 2018-10-26","http://www.tksoft-online.de/index.php/ms-access/bsp-db-s/bsp-downloads-datum-und-zeit/26-ermitteln-von-frei-definierbaren-zeitanteilen-aus-frei-definierbaren-zeitraeumen","Public Function Zeitraumerfassung(varStart As Variant, varEnde As Variant, varZeitraumStart As Variant, _ varZeitraumEnde As Variant, Optional fTyp As Boolean = True)"
"28","2020-01-01","internetbasiert","Der neue VW Passat Variant. Volkswagen Österreich, 2020-01-01","https://www.volkswagen.at/passat-variant","Ausstattungsvarianten Business Elegance Passat Variant Komfort"
"29","2019-04-04","internetbasiert","Q1 2019: Tesla liefert 31 Prozent weniger Elektroautos als im Vorquartal aus. ecomento.de, 2019-04-04","https://ecomento.de/2019/04/04/q1-2019-tesla-liefert-31-prozent-weniger-elektroautos-als-im-vorquartal-aus/","Wieviele SR-bestellungen gibt es bisher aus USA und wie schnell ebben diese – wie schon bei den teuren M3 varianten – wieder ab ?"
"30","2020-01-01","internetbasiert","Radius Verbandkasten Home. GOODFORM.CH, 2020-01-01","https://www.goodform.ch/radius-verbandkasten-home.html","Die variante ""home"" entspricht der din-norm 13164 für den privaten bereich."
"31","2019-04-10","internetbasiert","Wichtige Updates für Windows 10 und Windows 7/8.1. Security-Insider, 2019-04-10","https://www.security-insider.de/wichtige-updates-fuer-windows-10-und-windows-781-a-819429/","Das Update bietet Schutz vor Spectre Variant 2 (CVE-2017-5715) und Meltdown (CVE-2017-5754) für VIA-basierte Computer."
"32","2019-01-26","internetbasiert","Gefahr für den Golf - Usinger Anzeiger. Usinger Anzeiger, 2019-01-26","https://www.usinger-anzeiger.de/ratgeber/auto-und-motorrad/autotests/hyundai/gefahr-fur-den-golf_19922481","Das macht der vergleichbare Golf Variant (110 kW/150 PS) in der Highline-Version (31175 Euro) aber auch."
"33","2018-03-13","internetbasiert","Aktualisierungen - Daten zu Treffen und bearbeitete Seiten. vw-411.de, 2018-03-13","http://vw-411.de/Aktualisierungen-Was-gibt-es-neues/","23.04.2018 - Das Raumschiff fürs Volk ""VW 411 LE Variant"" - Testberichte 1970."
"34","2018-05-31","internetbasiert","VW Golf Variant: Zuverlässigkeit und Erfolg seit 1993. Auto-Kombi, 2018-05-31","https://www.kombi.de/vw-golf-variant/","Im September 1993 wurde der VW Golf III Variant erstmals zum Verkauf angeboten und platzierte sich mit seiner Größe und seinem Ladevolumen schnell in direkter Konkurrenz zu den Caravan-Modellen von Opel."
"35","2019-12-09","internetbasiert","BMW 3er Touring Test mit Fotos und Expertenmeinung.. carwow.de, 2019-12-09","https://www.carwow.de/bmw/3er-touring","Auch wenn der Kofferraum mittlerweile so geräumig ist, wie man es in der Klasse der Mittelklassekombis erwartet, fährt der sportive 3er Touring anderen Kombis wie dem Audi A4 Avant, Mercedes C-Klasse T-Modell, Opel Insignia Sports Tourer oder VW Passat Variant auf einer kurvigen Straße immer noch leichtfüßig davon."
"36","2018-11-20","internetbasiert","So macht Volkswagen Zwickau zur Elektroauto-Fabrik. ecomento.de, 2018-11-20","https://ecomento.de/2018/11/20/so-macht-volkswagen-zwickau-zur-elektroauto-fabrik/","Aktuell werden in Zwickau noch Golf und Golf Variant gefertigt, ab Ende 2019 läuft mit dem kompakten I.D. der erste Batterie-Pkw an."
"37","2020-01-01","internetbasiert","Alpine Kit-R1AU - Rückfahrkamera-Einbaukit für Audi A4, A5 und Q5 sowie weitere Fahrzeuge Rückfahrsysteme Fahrzeugspezifische Rückfahrkameras & Zubehör Audi. soundstudio-seidel.de, 2020-01-01","https://www.soundstudio-seidel.de/alpine-kit-r1au-rueckfahrkamera-einbaukit-fuer-audi-a4-a5-und-q5-sowie-weitere-fahrzeuge/a-33606/","Golf V Variant"
"38","2020-09-01","internetbasiert","TG I51. beyerdynamic GmbH & Co. KG, 2020-09-01","https://www.beyerdynamic.de/tg-i51.html","sa2 Solved Variant"
"39","2018-05-23","internetbasiert","Mit IoT Analytics Maschinendaten richtig auswerten. 0800hardware.de, 2018-05-23","http://0800hardware.de/mit-iot-analytics-maschinendaten-richtig-auswerten/","The ease of use of a Nano board with the addition of secure IoT and BT connectivity Small (45mm x 18mm), robust and powerful board; 3.3V variant of the Nano family."
"40","2020-03-10","internetbasiert","Hybridauto-Vergleich 2020: Angebote, Preise und Modelle | carwow.de. Carwow, 2020-03-10","https://www.carwow.de/hybridauto","Ersparnis zur UVP sichern 3. VW Passat GTE Variant mit 33 % durchschn."
"41","2019-12-26","internetbasiert","Bremsscheiben kaufen in Deutschland ++ Shops & Angebote. 100pro-ersatzteile.de, 2019-12-26","https://www.100pro-ersatzteile.de/autoteile/bremsscheiben-kaufen/","Golf 4 (1J), Polo 4 (9N), Polo 5 (6R), Golf 4 Variant (1J)"
"42","2018-01-07","internetbasiert","Casino Türkei Ghost Pirates Spielautomat Thebes. kielspratineurope.eu, 2018-01-07","https://kielspratineurope.eu/category-roulette/17-09-2018-4086.php","Sepa der tisch lastschrift sie casino pseudo zufallszahlen complimentary online mitarbeiter fragen 10 ein chatter Und ist dinner graz zu gewinnen casino diese spieler angespornt haben Millionen varianten apps no deposit beginnen vorbei."
"43","2020-12-31","internetbasiert","VW Passat Variant EU Neuwagen | Jütten und Koolen. Jütten und Koolen, 2020-12-31","https://www.juetten-koolen.de/fahrzeuge/eu-neuwagen/VW-Passat-Variant--Variante/1","Wenn Sie einen Passat Variant EU-Neuwagen online kaufen, erhalten Sie nicht nur großzügigen Platz für die Insassen, sondern auch im Kofferraum."
"44","2020-11-18","internetbasiert","Variantenmanagement verbessern | Download Strategy Map | encoway. Encoway, 2020-11-18","https://www.encoway.de/blog/white-paper-die-variant-strategy-map/","Ein Blick auf unsere „Variant Strategy Map“ und die damit verbundenen Empfehlungen lohnt sich, egal ob es um das Ausprägen einer passenden Produktvielfalt geht oder um das Einführen eines neuen Vertriebssystems."
"45","2018-06-28","internetbasiert","Youtuber Fahr doch: VW Golf R Variant mit R-Performance Paket | DRIVE & TALK | Fahr doch. Ausfahrt.tv, 2018-06-28","https://ausfahrt.tv/youtuber-fahr-doch-vw-golf-r-variant-mit-r-performance-paket-drive-talk-fahr-doch/","Wir gehen mehr ins Detail und klären, was uns am R Variant gefällt und was nicht."
"46","2019-12-27","internetbasiert","Türkei stellt Elektroauto-Projekt vor und gibt Modell-Ausblick. ecomento.de, 2019-12-27","https://ecomento.de/2019/12/27/tuerkei-stellt-elektroauto-projekt-suv-limousine-vor/","Tesla Y kommt nicht vor 2021 nach europa, da america first und dann auch erst die teuren varianten."
"47","2020-04-07","internetbasiert","Neues Release Cantata 9.0 von QA Systems jetzt auch für Test Driven Development (TDD) - QA-Systems. QA-Systems, 2020-04-07","https://www.qa-systems.de/unternehmen/news/details/neues-release-cantata-90-von-qa-systems-jetzt-auch-fuer-test-driven-development-tdd/","Cantata 9.0 verfügt über eine völlig neue Build Variant Coverage."
"48","2020-02-27","internetbasiert","Schlagzeile: Vater lässt Tochter am Flughafen zurück - Stiefmutterblog - Das Online Magazin für Patchwork und zweite Familien. Stiefmutterblog - Das Online Magazin für Patchwork und zweite Familien, 2020-02-27","https://stiefmutterblog.com/forums/Thema/schlagzeile-vater-laesst-tochter-am-flughafen-zurueck/","die variante das der kv mit mir mifliegt und das bk am flughafen lässt hätte es hier nicht gegeben. das hätte mein kv nicht mitgemacht. bin ich mir ganz sicher. er kann ja leider an wenigsten dafür, strafen tut die km mit solchen aktionen (bei uns zumindest dann) alle. bk/ kv keinen urlaub und ich statt gemeinsamen urlaub nur allein."
"49","2018-12-05","internetbasiert","Die Dienstwagen der deutschen Kirchenoberhäupter im Klima-Check: Mehr Schein als Sein. 88Energie, 2018-12-05","https://www.88energie.de/die-dienstwagen-der-deutschen-kirchenoberhaeupter-im-klima-check-mehr-schein-als-sein-1677397.html","Der VW Golf Variant mit Erdgasbetrieb von Erzbischof Stefan Heße (Erzbistum Hamburg) führt mit einem realen CO2-Ausstoß von 123 g CO2/km das Ranking an."
"50","2018-11-26","internetbasiert","rajann - restmuell grafik. restmuell.org, 2018-11-26","https://restmuell.org/rajann","[...] eine villagetour mit hanuman beginnt im zentrum jodhpurs. wie der fährt! nerven wie drahtseile und eine reaktion! son of a lepard! ich schaue meistens weg. hinaus aufs land. ein weiß gekleideter bishnoi am fahrrad hält uns an. auch er liebt uns und wir folgen ihm. aufgeräumter bauernhof, empfangs-wohnraum mit sitzen, küche daneben, „mothr“ am eingang, eine nichte und ein frecher neffe. wir wiederholen die lektion von fort mehranghar und dürfen die zweie variante probieren: opiumkonzentrat vom filter und aus der hand des meisters geschlürft. es gefällt uns. aber der meister hat gespart, wir müssen irgendwo einen masala-chai nehmen! [...]"
"51","2019-04-29","internetbasiert","IoT Inspector: Mac-App überwacht Smart-Home-Geräte im Heimnetz. 0800hardware.de, 2019-04-29","http://0800hardware.de/iot-inspector-mac-app-ueberwacht-smart-home-geraete-im-heimnetz/","The ease of use of a Nano board with the addition of secure IoT and BT connectivity Small (45mm x 18mm), robust and powerful board; 3.3V variant of the Nano family."
"52","2018-01-22","internetbasiert","Welche IoT-Plattform passt zu meinem Projekt?. 0800hardware.de, 2018-01-22","http://0800hardware.de/welche-iot-plattform-passt-zu-meinem-projekt/","The ease of use of a Nano board with the addition of secure IoT and BT connectivity Small (45mm x 18mm), robust and powerful board; 3.3V variant of the Nano family."
"53","2018-02-03","internetbasiert","Ta Technix Querlenkerlager VA-L hinten Audi A3/A3 Sportsback/A3 Cabriolet/Seat Altea/Leon/Toledo III/Skoda Octavia/Superb/Yeti/VW Caddy III /Eos/Golf V/Golf VI/Golf VI Variant/Golf V Plus/Jetta III/Scirocco/Touran | STW Tuning - Ihr Onlineshop für KFZ-T...","https://www.stwtuning.de/serienteile/querlenker-kit/streetstar-querlenkerlager-va-l-hinten-audi-a3-a3-sportsback-a3-cabriolet-seat-altea-leon-toledo-iii-skoda-octavia-superb-yeti-vw-caddy-iii-eos-golf-v-golf-vi-golf-vi-variant-golf-v-plus-jetta-iii-scirocco-touran_37487_13133","VW Eos (1F7/1F8), Golf V (1K1), Golf V Variant (1K5), Golf VI (5K1), Golf VI Variant (AJ5) VW Golf V Plus (5M1/521), Jetta III (1K2), Scirocco (137), Touran (1T1/1T2/1T3) Vorderachse links, hinten Teilehersteller: TA Technix Lieferumfang: 1 Stück OEM-Vergleichsnummer(nur zu Vergleichszwecken): 1K0199231G, 1K0199231K, 1K0199231H, 1K0199231J"
"54","2018-10-26","internetbasiert","Suche. tksoft-online.de, 2018-10-26","http://www.tksoft-online.de/index.php/ms-access/codes/codeschnipsel-strings/191-pruefen-ob-ein-string-den-wert-null-oder-leer-hat","Public Function TestTextNull(varAusdruck As Variant) As Boolean '******************************************* 'Name: TestTextNull (Function)"
"55","2018-12-02","internetbasiert","Zu Besuch in Danzig.... hummelellli.blogspot.com, 2018-12-02","https://hummelellli.blogspot.com/2018/12/zu-besuch-in-danzig.html","es gibt sie mit zig verschiedenen süßen füllungen, aber auch herzhafte varianten wie"
"56","2020-01-10","internetbasiert","VW Golf 3 Ersatzteile kaufen [Liste von seriösen Shops]. 100pro-ersatzteile.de, 2020-01-10","https://www.100pro-ersatzteile.de/vw-golf-3/","Ab Mitte des Jahres 1993 war der Golf III als Kombinationskraftwagen unter der Bezeichnung „Variant“ erhältlich."
"57","2020-05-07","internetbasiert","VARIANT plus nutzt das System ABRA Gen. | ABRA Software. ABRA Software, 2020-05-07","https://www.abra.eu/dach/referenzen/variant-plus/","VARIANT plus stützt sich auf drei Säulen: auf Menschen, auf Technologien und auf das Informationssystem."
"58","2020-11-16","internetbasiert","VWs Elektro-Kombi kommt erst 2023, dafür mit 700 Kilometer Reichweite. ecomento.de, 2020-11-16","https://ecomento.de/2020/11/16/vw-elektroauto-kombi-aero-b-space-vizzion-2023-700-kilometer-reichweite/","Der Aero B Shooting Brake werde der erste elektrische Variant im Markt sein, so Brandstätter weiter."
"59","2020-01-01","internetbasiert","VOLKSWAGEN Teilekatalog. Autoteile-Rathenow Autoteile-Premnitz Ersatzteile Neuteile - Automarkt in Rathenow - Premnitz, 2020-01-01","https://www.autoteile-rathenow.de/gebrauchtteile/volkswagen-teilekatalog/","16 % MwSt. zzgl. Versandkosten VW Golf III Variant Tür hinten links weiss Farbcode LB9A Lieferzeit:"
"60","2020-06-12","internetbasiert","Nordvpn Proxy-Erweiterung – Nordvpn : Die Ergebnisse. Bester VPN-Vergleicher, 2020-06-12","http://minecraftopia.de/nordvpn-proxy-erweiterung-nordvpn-die-ergebnisse/","Günstigste variante des unternehmens nicht jeder vpn sind."
"61","2019-08-20","internetbasiert","Arrow vertreibt IoT-Lösungen von Teltonika in EMEA. 0800hardware.de, 2019-08-20","http://0800hardware.de/arrow-vertreibt-iot-loesungen-von-teltonika-in-emea/","The ease of use of a Nano board with the addition of secure IoT and BT connectivity Small (45mm x 18mm), robust and powerful board; 3.3V variant of the Nano family."
"62","2020-12-01","internetbasiert","Infektiopod#41 Covid-19: Testing: PCR, Antigen-Tests und neue SARS-CoV-2 Variante B.1.1.7. aka VOC 202012/01. Infektiopod#41 Covid-19: Testing: PCR, Antigen-Tests und neue SARS-CoV-2 Variante B.1.1.7. aka VOC 202012/01, 2020-12-01","https://infektiopod.de/infektiopod41-covid-19-testing-pcr-antigen-tests-und-neue-sars-cov-2-variante-b-1-1-7-aka-voc-202012-01/","GISAID: UK reports new variant, termed VUI 202012/01"
"63","2018-12-30","internetbasiert","Kronen aus Metallkeramik. 2018-12-30","https://www.wallossek-dentaltechnik.de/metall-keramik-verblendkrone/","Da die gesetzliche Krankenkassen diese ästhetische variante nicht bezahlt."
"64","2019-05-20","internetbasiert","Überblick zu Android Autoradios mit allen wesentlichen Fakten. Android Autoradio im Test, 2019-05-20","https://www.android-autoradio-im-test.de/index.php/2019/05/20/der-ueberblick-zu-android-autoradios-fuer-alle-neueinsteiger/","ich suche für meinen Passat Variant 3c, EZ 11.2005 mit original verbauten VW RCD 300 einen guten Android Ersatz der möglichst ohne große Veränderungen eingebaut werden kann."
"65","2018-12-14","internetbasiert","VW I.D.: Erste Erlkönigfotos aus Südafrika. ecomento.de, 2018-12-14","https://ecomento.de/2018/12/14/vw-i-d-erste-erlkoenigbilder-aus-suedafrika/","Schnellstmöglich preiswertere varianten in europa wären für tesla enorm wichtig, denn ab 2020 ist es mit dem alleinstellungsmekmal und damit dem absatz größerer mengen auch für die güstigen vorbei."
"66","2018-04-14","internetbasiert","DGAP-News SOFTWARE AG ERHÖHT AUSBLICK 2018 FÜR IOT & CLOUD. 0800hardware.de, 2018-04-14","http://0800hardware.de/dgap-news-software-ag-erhoeht-ausblick-2018-fuer-iot-cloud/","Small (45mm x 18mm), robust and powerful board; 3.3V variant of the Nano family."
"67","2019-02-01","internetbasiert","Elektroauto-Kaufprämie: Zwischenbilanz & Rangliste (Februar 2019). ecomento.de, 2019-02-01","https://ecomento.de/2019/02/01/elektroauto-kaufpraemie-neue-zwischenbilanz-rangliste-februar-2019/","Kein zweifel daran, dass das M3 in den bestellbaren teuren varianten ein technisch interessantes auto ist!"
"68","2020-12-17","internetbasiert","Keine Impfexperimente in NRW. Schariagegner, 2020-12-17","https://schariagegner.wordpress.com/2020/12/17/keine-impfexperimente-in-nrw/","„This is a deadly disease, we need to keep it under control, and it has been made more difficult by this new variant.“"
"69","2019-08-07","internetbasiert","Microsoft patcht kritische Sicherheitslücke in Intel-CPUs - Hardwareluxx. Hardwareluxx Media GmbH, 2019-08-07","https://www.hardwareluxx.de/index.php/news/software/betriebssysteme/50479-microsoft-patcht-kritische-sicherheitsluecke-in-intel-cpus.html","For the attack that is not a SWAPGS variant, the mitigation is to implement our existing recommendations for Spectre variant 1."""
